timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
273,order,buy,2505.7,3.98531809,momentum,ETHUSDT,okx_spot,9.986011538112999,13.98846649590087,4.0024549577878705,4.0024549577878705,9990.013988461887
437,order,sell,2514.53,3.98531809,momentum,ETHUSDT,okx_spot,10.021201896847701,-0.0,25.16915683785382,29.171611795641688,10015.183145299743
483,order,buy,2515.18,3.97791727,momentum,ETHUSDT,okx_spot,10.005177959158598,2.4663087074013745,-7.538869251757223,21.632742543884465,10005.177967340584
487,order,sell,2516.79,3.97791727,momentum,ETHUSDT,okx_spot,10.0115824059633,5.529305005299493,1.9221694040366994,23.554911947921163,10001.570831739322
487,order,buy,2515.8,0.00299661,momentum,ETHUSDT,okx_spot,0.007538871438,-0.0,-0.007538871438,23.54737307648316,10001.563292867884
487,order,sell,2516.79,0.00299661,momentum,ETHUSDT,okx_spot,0.007541838081899999,0.004165287899999618,-0.00040990628190148114,23.54696317020126,10001.558717673703
677,order,buy,2505.99,0.01378457,momentum,ETHUSDT,okx_spot,0.0345439945743,0.02040116360000025,-0.014142830974299747,23.53282033922696,10001.524173679129
678,order,sell,2515.4,0.01378457,momentum,ETHUSDT,okx_spot,0.034673707378000004,-0.0,0.0950390963220057,23.627859435548963,10001.619212775451
844,order,buy,2508.4,0.02296958,momentum,ETHUSDT,okx_spot,0.057616894471999996,0.04547976840000042,-0.012137126071999578,23.615722309476965,10001.561595880978
844,order,sell,2515.4,0.02296958,momentum,ETHUSDT,okx_spot,0.057777681532000004,-0.0,0.10300937846800054,23.718731687944967,10001.664605259446
912,order,buy,2500.8,0.05994053,momentum,ETHUSDT,okx_spot,0.14989927742400003,0.047952423999983645,-0.10194685342401638,23.61678483452095,10001.514705982021
913,order,sell,2515.4,0.05994053,momentum,ETHUSDT,okx_spot,0.15077440916200002,-0.0,0.7243573288379932,24.341142163358942,10002.239063310859
981,order,buy,2498.8,0.12412648,momentum,ETHUSDT,okx_spot,0.310167248224,0.03599667919999548,-0.2741705690240045,24.066971594334937,10001.928896062635
