timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
125,order,buy,2458.09,0.07022194,mean_reversion,ETHUSDT,okx_spot,0.1726118484946,-0.09620405779999233,-0.07640779069460768,-0.07640779069460768,9999.827388151505
129,order,sell,2467.41,0.00694455,mean_reversion,ETHUSDT,okx_spot,0.0171350521155,-0.0680565899999981,0.11564474388449608,0.0392369531898884,10000.464721580189
134,order,sell,2475.02,0.06327739,mean_reversion,ETHUSDT,okx_spot,0.15661280579780001,-0.01265547799998849,0.927328884902178,0.9665658380920664,10000.789649712291
137,order,buy,2450.41,0.39478887,mean_reversion,ETHUSDT,okx_spot,0.9673945949367,-3.3793927271999786,2.4119981322632786,3.378563970355345,9999.822255117355
139,order,buy,2442.8,0.40641388,mean_reversion,ETHUSDT,okx_spot,0.9927878260640002,-3.092809626799867,2.100021800735867,5.478585771091212,9995.825123990591
140,order,buy,2431.24,0.00669954,mean_reversion,ETHUSDT,okx_spot,0.0162881896296,-0.1093364928000011,0.09304830317040111,5.571634074261613,9986.54693201096
141,order,buy,2414.42,0.21054146,mean_reversion,ETHUSDT,okx_spot,0.5083355118532,-5.975166634800023,5.466831122946823,11.038465197208437,9972.449679981308
142,order,buy,2423.95,0.37718898,mean_reversion,ETHUSDT,okx_spot,0.9142872280709999,-2.7497076641999865,1.8354204361289865,12.873885633337423,9981.241161690736
152,order,sell,2387.73,1.39563273,mean_reversion,ETHUSDT,okx_spot,3.3323941384029,-22.818595135499873,-47.213011154503036,-34.33912552116561,9927.358950071733
1794,order,buy,3939.25,0.55683898,mean_reversion,ETHUSDT,okx_spot,2.1935279519649997,-3.758663115,1.5651351630350003,-32.77399035813061,9925.165422119768
1794,order,sell,3939.25,0.55683898,mean_reversion,ETHUSDT,okx_spot,2.1935279519649997,-873.0511315726,870.8576036206349,838.0836132625043,9922.971894167804
1795,order,buy,3929.78,0.61626206,mean_reversion,ETHUSDT,okx_spot,2.4217743181468,-7.530722373199876,5.108948055053077,843.1925613175574,9920.550119849657
1795,order,sell,3929.78,0.61626206,mean_reversion,ETHUSDT,okx_spot,2.4217743181468,-950.306909623,947.8851353048532,1791.0776966224107,9918.12834553151
